Timestamp,File Name,Fruit Type,Status,Confidence
2026-06-04 11:00:35,trai_cam_non.jpg,Cam,Xanh,89.6%
2026-06-04 11:14:36,tao_hu.jpg,Táo,Hư hỏng,70.0%
2026-06-04 11:16:57,nho_moc.jpg,Nho,Hư hỏng,89.3%
2026-06-04 11:17:02,chuoi.jpg,Chuối,Chín,99.9%
2026-06-04 11:17:11,tao.jpg,Ổi,Chín,99.7%
2026-06-04 11:17:20,chuoi_xanh.jpg,Chuối,Xanh,99.6%
2026-06-04 11:33:47,nho_moc.jpg,Nho,Hư hỏng,89.3%
2026-06-04 11:34:06,UnripeGuava (7).jpg,Ổi,Xanh,99.9%
2026-06-04 11:34:17,UnripeGuava (58).jpg,Ổi,Xanh,95.9%
2026-06-04 11:34:36,RottenGrape (81).jpg,Nho,Hư hỏng,91.4%
2026-06-04 11:34:43,RottenGrape (90).jpg,Nho,Hư hỏng,93.2%
2026-06-04 11:34:55,RipeGuava (4).jpg,Ổi,Chín,62.4%
2026-06-04 11:35:18,RipeGuava (33).jpg,Ổi,Chín,98.2%
2026-06-04 11:35:23,RipeGuava (47).jpg,Ổi,Chín,99.9%
2026-06-04 11:35:27,RipeGuava (56).jpg,Ổi,Chín,91.0%
2026-06-04 11:35:31,RipeGuava (605).jpg,Ổi,Chín,99.9%
2026-06-04 11:35:37,RipeGuava (4).jpg,Ổi,Chín,62.4%
2026-06-04 11:35:42,RipeGuava (6).jpg,Ổi,Chín,87.7%
2026-06-04 11:39:50,tao.jpg,Ổi,Chín,99.7%
2026-06-04 11:40:19,UnripeOrange (66).jpg,Cam,Xanh,99.3%
2026-06-04 11:40:41,UnripeOrange (89).jpg,Cam,Xanh,99.8%
2026-06-04 11:40:51,UnripeOrange (94).jpg,Cam,Xanh,99.8%
2026-06-04 11:40:54,UnripeOrange (94).jpg,Cam,Xanh,99.8%
2026-06-04 11:40:58,UnripeOrange (643).jpg,Cam,Xanh,99.9%
2026-06-04 11:54:53,dia_trai_cay.jpg,Dâu Tây,Chín,99.7%
2026-06-04 12:18:06,nho_moc.jpg,Nho,Hư hỏng,89.3%
2026-06-04 12:18:12,trai_oi.jpg,Ổi,Chín,99.9%
2026-06-04 12:18:18,trai_luu_non.jpg,Lựu,Xanh,99.9%
2026-06-04 12:18:22,trai_luu.jpg,Lựu,Chín,98.1%
2026-06-04 12:18:40,RipeStrawberry (75).jpg,Dâu Tây,Chín,99.5%
2026-06-04 12:18:46,RipeStrawberry (77).jpg,Dâu Tây,Chín,99.9%
2026-06-04 12:18:51,RipeStrawberry (97).jpg,Dâu Tây,Chín,99.9%
2026-06-04 12:18:56,RipeStrawberry (74).jpg,Dâu Tây,Chín,99.6%
2026-06-04 12:19:01,RipeStrawberry (94).jpg,Dâu Tây,Chín,99.9%
2026-06-04 12:19:14,RipeStrawberry (96).jpg,Dâu Tây,Chín,99.9%
2026-06-04 12:19:42,RottenGrape (9).jpg,Nho,Hư hỏng,75.0%
2026-06-04 13:44:28,Trái_táo.jpg,Táo,Chín,99.9%
2026-06-04 13:44:34,Quả_Chuối.jpg,Ổi,Hư hỏng,67.9%
2026-06-04 13:53:43,Quả_Chuối.jpg,Chuối,Hư hỏng,99.9%
2026-06-04 13:53:51,Trái_táo.jpg,Táo,Chín,72.0%
2026-06-04 13:54:28,nho_moc.jpg,Nho,Hư hỏng,89.4%
2026-06-04 13:56:12,trai_luu_non.jpg,Lựu,Xanh,96.5%
2026-06-04 13:56:30,trai_luu.jpg,Lựu,Chín,60.7%
2026-06-04 13:56:57,Trái_táo.jpg,Táo,Chín,72.0%
2026-06-04 13:57:29,RipeOrange (80).jpg,Cam,Chín,99.8%
2026-06-04 13:57:35,RipeOrange (96).jpg,Cam,Hư hỏng,92.2%
2026-06-04 13:57:50,RipeOrange (93).jpg,Cam,Chín,80.5%
2026-06-04 14:00:17,Quả_Chuối.jpg,Táo,Hư hỏng,71.3%
2026-06-04 14:00:23,Trái_táo.jpg,Táo,Chín,98.9%
2026-06-04 14:01:32,Quả_Chuối.jpg,Ổi,Hư hỏng,81.3%
2026-06-04 14:04:57,RottenGrape (77).jpg,Nho,Hư hỏng,82.1%
2026-06-04 14:05:14,RipeGrape (58).jpg,Nho,Chín,99.3%
2026-06-04 14:05:19,RipeGrape (69).jpg,Nho,Xanh,62.4%
2026-06-04 14:05:31,RipeGrape (66).jpg,Nho,Xanh,94.3%
2026-06-04 14:05:35,RipeGrape (70).jpg,Nho,Xanh,93.4%
2026-06-04 14:05:42,RipeGrape (66).jpg,Nho,Xanh,94.3%
2026-06-04 14:05:46,RipeGrape (7).jpg,Nho,Chín,89.6%
2026-06-04 14:05:50,RipeGrape (54).jpg,Nho,Chín,99.9%
2026-06-04 14:05:55,RipeGrape (58).jpg,Nho,Chín,99.3%
2026-06-04 14:06:31,RipeApple (48).jpg,Táo,Chín,99.9%
2026-06-04 14:06:35,RipeApple (8).jpg,Táo,Chín,99.7%
2026-06-04 14:06:42,RottenApple (7).jpg,Táo,Hư hỏng,99.9%
2026-06-04 14:06:46,RottenApple (48).jpg,Táo,Hư hỏng,99.7%
2026-06-04 14:06:50,RottenApple (55).jpg,Táo,Hư hỏng,99.9%
2026-06-04 14:07:06,UnripeGrape (60).jpg,Nho,Xanh,99.9%
2026-06-04 14:07:17,UnripeGuava (40).jpg,Ổi,Xanh,99.8%
2026-06-04 14:07:28,RipeBanana (9).jpg,Chuối,Chín,99.9%
2026-06-04 14:07:37,RipeBanana (76).jpg,Chuối,Chín,99.9%
2026-06-04 14:07:52,RottenBanana (9).jpg,Chuối,Hư hỏng,99.9%
2026-06-04 14:07:56,RottenBanana (45).jpg,Chuối,Hư hỏng,99.9%
2026-06-04 14:08:00,RottenBanana (52).jpg,Chuối,Hư hỏng,99.9%
2026-06-04 14:33:57,chuoi.jpg,Chuối,Chín,99.9%
2026-06-04 14:34:17,Trái_táo.jpg,Táo,Chín,98.9%
2026-06-04 14:34:26,nho_moc.jpg,Nho,Chín,99.3%
2026-06-04 14:34:43,nho_moc.jpg,Nho,Chín,99.3%
2026-06-04 14:35:51,UnripeGrape (73).jpg,Nho,Xanh,99.9%
2026-06-04 14:36:02,RottenGrape (81).jpg,Nho,Hư hỏng,72.2%
2026-06-05 08:10:37,UnripeGuava (6).jpg,Cam,Xanh,99.3%
2026-06-05 08:11:53,UnripeOrange (66).jpg,Nho,Xanh,89.8%
2026-06-05 08:22:03,Trái_táo.jpg,Táo,Chín,99.6%
2026-06-05 08:22:08,nho_moc.jpg,Nho,Chín,99.9%
2026-06-05 08:22:18,chuoi.jpg,Chuối,Chín,99.9%
2026-06-05 08:22:35,UnripeOrange (8).jpg,Cam,Xanh,99.9%
2026-06-05 08:22:39,UnripeOrange (80).jpg,Cam,Xanh,52.2%
2026-06-05 08:22:43,UnripeOrange (64).jpg,Cam,Xanh,99.9%
2026-06-05 08:22:46,UnripeOrange (63).jpg,Cam,Xanh,99.9%
2026-06-05 08:22:49,UnripeOrange (67).jpg,Cam,Xanh,99.9%
2026-06-05 08:22:52,UnripeOrange (82).jpg,Cam,Xanh,99.9%
2026-06-05 08:23:00,UnripeGrape (9).jpg,Nho,Xanh,98.2%
2026-06-05 08:23:04,UnripeGrape (68).jpg,Nho,Xanh,99.4%
2026-06-05 08:23:44,UnripeGrape (77).jpg,Nho,Xanh,99.6%
2026-06-05 08:27:44,RipeBanana (7).jpg,Chuối,Chín,99.9%
2026-06-05 08:27:52,RipeStrawberry (73).jpg,Dâu Tây,Chín,99.7%
2026-06-05 08:28:03,RottenApple (40).jpg,Cam,Chín,69.5%
2026-06-05 08:28:10,RottenApple (52).jpg,Táo,Hư hỏng,88.0%
2026-06-05 08:28:20,UnripeGrape (62).jpg,Nho,Xanh,99.9%
2026-06-05 08:28:32,UnripeGuava (5).jpg,Cam,Xanh,99.2%
2026-06-05 08:28:36,UnripeGuava (58).jpg,Ổi,Xanh,84.1%
2026-06-05 08:28:39,UnripeGuava (51).jpg,Cam,Xanh,99.9%
2026-06-05 08:28:42,UnripeGuava (49).jpg,Cam,Xanh,92.1%
2026-06-05 08:28:46,UnripeGuava (52).jpg,Cam,Xanh,99.9%
2026-06-05 08:28:51,UnripeGuava (61).jpg,Ổi,Xanh,70.0%
